AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
111.89,404.48,4.69,51.79,112.63,4.27,7.5,74.37,59.48,61.29,52.4,3.04,330.35,Amla
109.16,417.74,13.87,60.55,118.34,3.66,6.62,86.87,58.98,51.83,66.42,2.99,322.05,Jamun
93.01,406.72,12.13,55.62,121.78,5.22,6.78,86.04,38.7,80.1,63.58,2.66,564.03,Mango
99.05,415.16,13.52,51.07,112.97,3.74,6.12,77.97,55.28,54.65,61.6,3.69,389.62,Jamun
90.72,410.61,12.0,54.66,113.07,4.52,6.51,91.8,60.88,61.56,62.2,4.43,421.37,Jamun
70.22,416.96,11.34,52.16,115.94,4.07,7.46,77.22,57.94,60.33,55.72,2.99,308.39,Amla
104.71,429.64,8.47,51.36,116.08,3.91,7.27,97.88,42.89,79.06,62.76,2.57,525.82,Mango
81.38,414.69,10.7,61.41,124.3,4.11,6.53,100.72,59.88,64.41,72.75,3.16,439.55,Jamun
83.29,422.58,11.42,63.31,119.64,4.33,7.18,80.99,51.05,67.86,50.05,3.07,305.69,Amla
98.89,398.93,13.5,57.04,118.55,3.67,7.0,88.65,53.58,85.52,50.05,3.03,499.37,Mango
127.92,406.69,13.88,61.67,117.13,4.63,6.66,80.54,41.32,39.99,36.36,2.14,276.85,Neem
105.39,420.82,15.52,59.53,118.82,4.05,7.02,70.42,66.35,57.74,53.74,2.59,355.75,Amla
107.01,404.23,6.89,64.05,118.06,3.93,6.57,87.46,63.04,63.96,61.65,4.27,354.36,Jamun
98.29,416.92,16.55,58.72,111.27,4.68,6.47,97.2,65.63,57.71,61.63,4.33,376.71,Jamun
103.68,412.71,14.0,57.79,116.41,4.39,7.11,62.69,44.65,38.66,30.51,2.45,268.14,Neem
121.88,417.81,12.12,55.12,116.01,3.61,6.68,78.13,44.72,72.31,49.3,3.24,348.84,Amla
112.66,414.47,11.98,53.05,107.9,3.76,6.77,102.47,47.7,76.86,51.58,3.48,596.3,Mango
80.19,416.06,15.56,49.91,115.62,4.01,6.19,67.34,38.56,48.31,53.3,2.93,188.71,Drumstick
118.54,401.45,13.84,55.09,109.32,4.45,7.38,96.51,53.95,61.86,39.72,2.13,351.12,Amla
132.88,407.73,11.58,59.15,121.41,3.57,6.46,62.96,50.93,44.09,41.08,1.96,151.41,Drumstick
125.58,406.12,10.82,57.34,117.42,4.6,5.77,48.04,44.47,53.09,50.87,2.91,207.52,Drumstick
111.06,405.48,7.14,59.63,120.03,3.56,6.94,58.25,49.19,37.45,33.06,2.47,324.89,Neem
98.86,418.59,15.18,53.85,111.29,4.14,7.14,92.01,60.13,67.33,70.92,3.86,433.22,Jamun
135.18,407.53,12.74,52.9,110.52,5.48,6.64,61.78,53.12,52.42,45.72,2.57,198.86,Drumstick
74.28,424.99,15.35,56.85,111.83,3.81,7.05,93.63,58.47,60.48,71.73,4.14,362.23,Jamun
88.96,414.62,6.76,51.71,109.14,4.32,6.13,71.14,46.94,51.55,43.93,1.59,177.02,Drumstick
112.9,422.69,7.87,58.08,114.83,3.5,6.82,101.52,53.48,76.36,50.47,2.89,533.19,Mango
110.95,413.11,15.43,53.97,120.7,3.01,6.02,58.56,43.33,59.35,48.38,2.68,224.71,Drumstick
77.37,414.68,5.98,52.25,115.91,4.23,6.83,75.76,53.49,69.85,36.4,3.2,308.35,Amla
124.28,406.53,14.0,60.08,121.8,4.33,6.47,66.43,39.91,50.76,47.85,2.95,196.45,Drumstick
111.9,422.79,11.68,54.36,109.38,4.3,7.05,95.27,43.77,84.38,59.25,3.65,536.15,Mango
91.39,410.66,11.21,59.21,114.5,4.29,7.07,69.37,37.83,41.26,40.04,1.69,347.22,Neem
130.71,429.97,10.61,52.44,117.36,4.53,6.62,97.63,64.09,60.78,56.32,3.56,385.31,Jamun
104.43,422.11,12.81,57.45,109.21,3.34,6.97,85.41,54.77,55.11,55.75,4.02,371.33,Jamun
100.54,428.91,10.83,51.68,114.42,3.82,6.24,66.35,30.5,55.57,49.74,3.1,175.31,Drumstick
85.27,430.96,12.77,61.85,113.54,4.38,6.41,69.14,39.79,32.77,37.4,2.45,292.5,Neem
98.19,425.44,10.69,53.8,115.43,3.6,5.95,90.44,60.28,66.36,58.41,3.03,327.17,Jamun
118.36,430.11,12.63,52.61,110.72,4.5,6.41,101.45,38.58,75.77,60.84,2.28,534.87,Mango
75.57,429.06,12.51,64.11,109.77,4.15,6.83,68.68,44.2,51.24,34.76,1.61,300.84,Neem
96.85,424.97,13.69,50.51,123.14,3.53,6.92,93.02,53.94,64.55,52.94,2.83,412.88,Amla
127.92,410.06,14.82,38.41,124.92,3.86,6.94,84.9,63.32,60.56,56.15,2.7,429.07,Jamun
75.58,442.6,14.87,54.75,125.93,3.75,6.59,90.89,55.61,78.23,54.29,3.07,507.9,Mango
111.68,411.99,11.06,46.56,113.63,4.45,6.54,67.2,41.62,47.23,42.96,2.63,190.54,Drumstick
62.67,397.52,12.78,52.08,114.75,3.3,6.9,86.36,52.62,71.93,58.93,3.06,588.72,Mango
90.86,392.18,7.83,55.94,129.83,4.15,5.66,58.39,41.33,47.88,44.47,2.22,217.94,Drumstick
103.94,397.31,9.93,58.49,127.27,4.99,6.48,105.36,49.53,77.81,47.39,2.75,440.44,Mango
76.42,425.35,7.08,53.51,115.29,4.13,6.48,85.05,58.87,59.4,67.5,2.55,405.7,Jamun
91.55,411.46,11.54,46.48,116.47,4.48,6.9,64.21,39.04,37.55,43.7,1.59,275.94,Neem
132.8,418.22,12.09,60.97,108.9,4.03,7.37,107.37,47.13,85.03,55.98,2.36,502.75,Mango
100.5,420.48,9.05,55.42,110.87,3.34,6.83,72.24,45.67,37.1,34.1,2.4,366.89,Neem
91.97,415.87,12.41,44.85,112.82,3.45,7.17,70.91,48.41,38.72,44.92,1.8,247.22,Neem
80.1,409.98,11.81,59.17,115.0,4.12,5.66,63.02,42.94,52.28,53.96,2.11,206.77,Drumstick
107.43,402.83,6.22,56.06,115.69,3.97,6.44,95.21,56.78,69.38,63.19,2.9,451.14,Jamun
83.91,417.9,13.15,57.42,117.83,4.07,6.1,63.14,46.56,56.62,52.0,2.52,190.95,Drumstick
121.35,420.78,11.04,53.7,106.34,3.44,6.78,74.07,28.48,45.83,48.16,2.09,343.36,Neem
105.43,409.55,13.1,65.99,117.51,4.59,6.95,63.4,45.42,70.62,45.67,3.62,284.22,Amla
125.07,418.68,14.41,58.94,114.65,4.11,7.18,64.27,32.93,32.82,37.37,2.0,311.44,Neem
143.99,409.48,13.7,52.32,126.11,4.04,6.14,56.18,49.16,47.11,52.65,2.23,191.97,Drumstick
68.58,411.87,14.09,55.33,126.23,4.35,6.94,71.65,31.48,42.5,40.45,1.72,338.7,Neem
63.4,405.35,13.43,50.07,117.63,3.66,6.79,68.78,47.63,42.03,42.49,1.88,270.38,Neem
111.0,423.93,9.25,52.98,115.55,4.41,7.06,102.63,42.29,77.43,53.21,2.87,535.17,Mango
140.05,420.08,10.57,50.04,116.21,3.92,7.09,85.59,49.78,64.39,56.99,3.44,349.72,Amla
85.49,408.77,7.27,56.36,120.09,4.11,6.82,76.28,49.57,58.57,56.32,2.46,379.52,Amla
